ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
13175605,Sloan Lake,39.75561,-105.05241,Entire home/apt,139.0,58,3
13193529,Gateway - Green Valley Ranch,39.77766,-104.77052,Entire home/apt,139.0,364,1
13194349,West Highland,39.76337,-105.04369,Entire home/apt,86.0,251,1
13223024,Speer,39.717,-104.97779,Entire home/apt,89.0,304,1
13260671,Union Station,39.7507303089528,-104.99587153615616,Entire home/apt,248.0,354,1
13260989,Stapleton,39.75762,-104.89356,Entire home/apt,93.0,303,1
13280979,West Highland,39.76446,-105.03415,Entire home/apt,400.0,238,1
13330646,Highland,39.7635,-105.02266,Entire home/apt,125.0,211,3
13447168,Skyland,39.76155,-104.95486,Entire home/apt,74.0,265,1
13449331,Sunnyside,39.77165,-105.02229,Entire home/apt,100.0,338,1
13494205,Highland,39.75959,-105.01606,Entire home/apt,327.0,182,1
13505760,North Park Hill,39.75627,-104.92853,Entire home/apt,236.0,7,1
13545464,CBD,39.74541,-104.99633,Entire home/apt,77.0,273,1
13656567,West Highland,39.76333,-105.0463,Entire home/apt,120.0,88,1
13656664,Whittier,39.76119,-104.96797,Entire home/apt,99.0,150,2
13744375,Washington Virginia Vale,39.69733,-104.9257,Entire home/apt,61.0,269,1
13745963,Skyland,39.75788,-104.95397,Entire home/apt,91.0,314,1
13751109,Highland,39.7606,-105.00893,Entire home/apt,211.0,248,1
13751968,North Capitol Hill,39.74041,-104.97696,Entire home/apt,76.0,140,1
13752452,Highland,39.76052,-105.01607,Entire home/apt,76.0,256,1
13764044,Cherry Creek,39.72184,-104.95174,Entire home/apt,218.0,336,2
13783439,Five Points,39.74943,-104.97648,Entire home/apt,675.0,359,2
13784513,Five Points,39.74982,-104.97459,Entire home/apt,205.0,363,2
13878432,CBD,39.7438,-104.99512,Entire home/apt,200.0,365,14
13880152,Cole,39.76506,-104.96806,Private room,130.0,365,3
13881439,Hilltop,39.7221,-104.90826,Private room,61.0,365,2
13957450,Union Station,39.74966,-104.99659,Entire home/apt,178.0,365,14
13973540,Sloan Lake,39.755726,-105.026726,Entire home/apt,321.0,228,1
14010321,North Park Hill,39.75859,-104.91988,Entire home/apt,80.0,258,1
14042763,Whittier,39.75886,-104.96798,Entire home/apt,110.0,245,1
14043521,Washington Park West,39.70109,-104.9782,Entire home/apt,400.0,83,1
14053279,Speer,39.7199546,-104.980072,Entire home/apt,119.0,283,1
14187514,West Colfax,39.73564,-105.05064,Entire home/apt,145.0,82,2
14215205,West Colfax,39.73613,-105.03832,Entire home/apt,135.0,364,1
14252763,Five Points,39.76356423980803,-104.97373948890214,Private room,70.0,122,1
14369542,Gateway - Green Valley Ranch,39.78556,-104.76256,Private room,69.0,345,3
14422394,Speer,39.716354,-104.98674,Private room,148.0,364,4
14440882,South Park Hill,39.74547,-104.94033,Entire home/apt,158.0,364,1
14548753,Gateway - Green Valley Ranch,39.77278,-104.75447,Entire home/apt,225.0,365,1
14593779,Regis,39.78883,-105.05298,Entire home/apt,120.0,167,1
14612748,West Highland,39.76342,-105.03554,Entire home/apt,80.0,182,1
14724270,Five Points,39.75258,-104.98143,Private room,58.0,179,1
14759489,Five Points,39.75369,-104.97549,Private room,60.0,78,3
14772430,CBD,39.74445,-104.98917,Entire home/apt,85.0,88,1
14772610,Whittier,39.75397,-104.97301,Entire home/apt,110.0,363,1
14786288,East Colfax,39.73802,-104.90012,Private room,30.0,62,2
14800540,Sloan Lake,39.75824,-105.02584,Entire home/apt,82.0,66,2
14824298,Sunnyside,39.77064,-105.02294,Entire home/apt,174.0,98,1
14840559,Stapleton,39.81010189316037,-104.8725487186108,Entire home/apt,130.0,152,1
14946195,Platt Park,39.68262,-104.98287,Entire home/apt,96.0,326,3
14962389,Cole,39.77057,-104.96709,Entire home/apt,243.0,37,1
15022935,Baker,39.71792,-104.98838,Entire home/apt,329.0,328,2
15023317,Whittier,39.7619,-104.96563,Entire home/apt,407.0,178,1
15044067,Five Points,39.75249,-104.98511,Entire home/apt,279.0,23,1
15125534,Washington Virginia Vale,39.69714,-104.92788,Entire home/apt,69.0,365,2
15143586,CBD,39.74511,-104.99288,Entire home/apt,317.0,285,1
15252302,Jefferson Park,39.75226,-105.02308,Entire home/apt,301.0,80,1
15270140,West Colfax,39.73884,-105.03598,Entire home/apt,157.0,90,1
15303547,Lowry Field,39.71123,-104.8937,Entire home/apt,59.0,324,1
15344781,Stapleton,39.74816,-104.89858,Private room,50.0,149,1
15409638,CBD,39.74032,-104.99397,Entire home/apt,668.0,331,5
15422123,Whittier,39.75553,-104.97156,Entire home/apt,150.0,57,1
15425189,Civic Center,39.74001,-104.99373,Entire home/apt,599.0,343,5
15436226,Civic Center,39.74001,-104.99373,Entire home/apt,599.0,341,5
15451442,Marston,39.62575,-105.09514,Entire home/apt,74.0,61,1
15452554,Five Points,39.75434,-104.97749,Private room,60.0,85,3
15509056,Cheesman Park,39.73591,-104.97055,Entire home/apt,120.0,346,1
15536986,Berkeley,39.77701,-105.03584,Entire home/apt,115.0,170,1
15599291,Union Station,39.75081,-104.99587,Entire home/apt,120.0,253,2
15602226,Montclair,39.73236,-104.91954,Entire home/apt,132.0,167,1
15644895,Cherry Creek,39.71542,-104.94251,Entire home/apt,257.0,161,1
15654529,North Park Hill,39.75697,-104.91488,Private room,90.0,90,1
15674568,University,39.66913,-104.96574,Entire home/apt,115.0,81,1
15743145,Cole,39.770382,-104.96701,Entire home/apt,166.0,115,2
15746223,West Colfax,39.73944,-105.03462,Entire home/apt,96.0,112,1
15766497,Five Points,39.75639,-104.97396,Entire home/apt,68.0,79,1
15788708,City Park West,39.75021,-104.97003,Entire home/apt,385.0,126,3
15831072,Whittier,39.75703,-104.96115,Entire home/apt,93.0,178,2
15832774,North Park Hill,39.76164,-104.91357,Entire home/apt,45.0,328,2
15844892,Cheesman Park,39.73257,-104.97233,Entire home/apt,134.0,307,3
15846078,Hale,39.73512,-104.92318,Entire home/apt,82.0,163,1
15869291,Sloan Lake,39.74949,-105.02689,Entire home/apt,156.0,32,2
15872268,Capitol Hill,39.73694,-104.97988,Entire home/apt,78.0,363,1
15874051,Whittier,39.75991,-104.9658,Entire home/apt,350.0,109,2
15897404,CBD,39.74516,-104.99716,Entire home/apt,79.0,365,2
15902411,Northeast Park Hill,39.76241,-104.90937,Private room,89.0,82,1
15912228,CBD,39.74568,-104.99608,Entire home/apt,79.0,365,2
15978051,Speer,39.716354,-104.98674,Private room,138.0,365,4
15999220,Five Points,39.75192,-104.97452,Entire home/apt,500.0,354,3
16087125,Five Points,39.75798,-104.98108,Entire home/apt,144.0,313,1
16087887,Virginia Village,39.69247,-104.91906,Entire home/apt,80.0,103,2
16135804,City Park,39.74271,-104.94538,Entire home/apt,109.0,122,2
16154921,West Highland,39.76806,-105.05238,Entire home/apt,320.0,345,1
16163913,North Park Hill,39.7579,-104.93859,Entire home/apt,100.0,8,1
16177792,University Park,39.68041,-104.95041,Entire home/apt,269.0,209,1
16217910,Northeast Park Hill,39.76979,-104.92398,Private room,51.0,339,1
16258368,Baker,39.72304,-104.98885,Entire home/apt,104.0,231,1
16289371,Jefferson Park,39.74888,-105.02169,Entire home/apt,155.0,333,1
16333715,Union Station,39.7575,-105.00396,Entire home/apt,150.0,334,1
16406440,Speer,39.71238,-104.98246,Entire home/apt,82.0,334,2
16438823,City Park West,39.74226,-104.96413,Entire home/apt,170.0,364,1
16452024,Regis,39.78714,-105.03676,Private room,65.0,169,1
16516286,Ruby Hill,39.6884,-105.01157,Entire home/apt,133.0,273,3
16548314,Congress Park,39.73344421386719,-104.95793151855467,Entire home/apt,111.0,206,1
16582485,Union Station,39.75437,-105.0047,Entire home/apt,119.0,179,1
16660933,Platt Park,39.68493,-104.9828,Entire home/apt,122.0,349,1
16676955,West Colfax,39.74579,-105.02551,Entire home/apt,65.0,179,1
16687728,East Colfax,39.74399,-104.90066,Entire home/apt,71.0,89,1
16707907,Sunnyside,39.77665,-105.0247,Entire home/apt,110.0,82,1
16718503,Union Station,39.75466,-104.99614,Entire home/apt,229.0,365,14
16742127,Sunnyside,39.77802,-105.02035,Entire home/apt,101.0,164,1
16838784,Cole,39.76541,-104.97096,Private room,45.0,243,1
16844845,Highland,39.76711,-105.00898,Entire home/apt,120.0,15,1
16857174,Five Points,39.7547,-104.98525,Private room,62.0,314,1
16870084,Union Station,39.75013,-104.99635,Entire home/apt,129.0,365,14
16944084,Cole,39.76586,-104.96018,Private room,65.0,364,2
16947747,Sunnyside,39.77086,-105.01055,Entire home/apt,106.0,56,3
17071293,Gateway - Green Valley Ranch,39.79391,-104.73903,Private room,77.0,87,1
17155851,Five Points,39.7594,-104.97847,Entire home/apt,64.0,332,5
17175148,Five Points,39.7514,-104.97909,Entire home/apt,307.0,364,1
17175955,University,39.66788,-104.97145,Entire home/apt,207.0,305,3
17185409,City Park West,39.75025,-104.97276,Entire home/apt,60.0,49,1
17240564,City Park West,39.75055,-104.96062,Entire home/apt,73.0,306,1
17240910,University,39.66846,-104.97308,Entire home/apt,86.0,279,3
